Name of Experiment,Location,Neighborhood,Managing Organizations/Agencies,Other Affiliations,Implementation Dates,Implementation Status,Total Number of Participants,Type of Funding,Participants receiving the transfer,Type of Targeting,Targeting Details,Transfer amount,Frequency of Payment,Duration of Payment,Other Intervention Components,Is the pilot a Randomized Control Trial (RCT)
"Chicago Resilient Communities Pilot","Chicago, IL",,"City of Chicago, Department of Family and Support Services, GiveDirectly","AidKit, University of Chicago Inclusive Economy Lab, Economic Security Project, Economic Security for Illinois, Harvard Government Performance Lab, 
YWCA Metropolitan Chicago","June 2022  - May 2023","concluded","5000","Public","Individuals","Individual/household means-testing","Individuals 18 years and older with income at or below 250% of the Federal Poverty Level (up to $32,200 for single household) who have experienced economic hardship related to COVID-19","500 USD","Monthly","12 months",,"Yes"
"Dream Keeper Fellowship","Chicago, IL","n/a","Direct Giving Lab","n/a","1/1/2024 - 1/1/2026","concluded","70 low-income families. Proposed expansion to 200","Private","Households","Individual or household means-testing (e.g. all individuals who meet an income cut-off or threshold), Demographic targeting (individuals who belong to a demographic group)","Low-income families","$100","Monthly","12 Months",,
"Evanston Equitable Recovery Fund","Chicago, IL","n/a","Family Independence Initiative","n/a","4/26/2021 - 2/26/2022","concluded","24","Private","Households","Geographic means-testing (e.g. all resident in an eligible geographic area, such as a census tract or zip-code), Individual or household means-testing (e.g. all individuals who meet an income cut-off or threshold), Demographic targeting (individuals who belong to a demographic group)","Black residents who lived in Evanston between 1919 and 1969 or have a direct ancestor who lived in the city during that time","$300","Monthly","10 Months",,
"Family Goal Fund","Chicago, IL",,"LIFT, Inc","GICP","January 2018 -","active","800+","Private","Households","Identification through program/service","Households in the LIFT program with low-income and children 0-8 years of age","150 USD","Quarterly","Up to 24 months",,"No"
"Cook County Promise Guaranteed Income","Cook County, IL",,"Cook County Government, Bureau of Economic Development (BED), GiveDirectly","AidKit, University of Chicago Inclusive Economy Lab (IEL)","October 2022 - 2025","concluded","3,250","Public","Households","Individual/household means-testing and demographic","Individuals  18 or older with a household income at or below 250% of the federal poverty level or less, and  
no one else in your household is participating in another guaranteed income pilot.","$500","Monthly","24 months",,
"Every Dollar Counts","Cook, Iroquois, Kane, LaSalle, Lee, Ogle, Will, Winnebago",,"Heartland Alliance","GICP","January 2020 - December 2023","concluded","Not available","Private","Individuals","Individual/household means-testing and demographic","Individuals between ages of 21-40 with total household income up to 300% of the Federal Poverty Level (up to $38,640 for a single person)","50 or 1000 USD","Monthly","26 months",,"No"
"Guaranteed Income Pilot Program","Evanston, IL",,"City of Evanston and Northwestern University","Northwestern Good Neighbour Racial Equity Fund","April 2021 - January 2022","concluded","165","Public/Private","Individuals","Demographic","Individuals aged 18-24, senior and undocumented residents with low-income","500 USD","Monthly","12 months",,"Yes"
"Direct Giving Lab","Illinois","n/a","Direct Giving Lab","n/a","5/1/2017 - May 2018","concluded","70 low-income families. Proposed expansion to 200","Public/Private","Households","Individual or household means-testing (e.g. all individuals who meet an income cut-off or threshold)","Selected using the free and reduced meal (FARM) program at Highland Park High School","$100 or $150","Monthly","12 or 24 Months",,
"Empower Parenting with Resources (EmPwR)","Illinois","n/a","University of Illinois Urbana-Champaign, Brightpoint","Illinois Department of Children and Family Services, William T. Grant Foundation, Doris Duke Foundation",,,"800","Public","Households","Demographic targeting (individuals who belong to a demographic group)","Families who were referred by the Illinois Department of Children and Family Services to receive services for allegations of child maltreatment","$100 - $500, adjusted for local cost of living and family size","Monthly","12 months",,
"Chicago Future Fund","Chicago, IL","West Garfield Park","EAT Chicago","GCIP, Fund for Guaranteed Income","October 2021 - April 2023","concluded","30","Private","Individuals","Geographic and individual/household means-testing and demographic","Individuals 18-35 who live in targeted neighbourhood, formerly convicted or incarcerated and make less than $12,000/year","500 USD","Monthly","18 months",,"No"
"OpenResearch Unconditional Cash Study (previously, Y Combinator Basic Income Experiment)","Illinois and Texas","n/a","OpenResearch","n/a","11/1/2020 - 10/31/2023","concluded","3,000","Private","Individuals","Individual or household means-testing (e.g. all individuals who meet an income cut-off or threshold)","Individuals living in one of 19 study counties in Texas and Illinois who were aged 21 to 40, with total household income less than 300% of the federal poverty line (average annual household income of $29,900), not receiving SSI or living in public housing (to avoid risk of losing these key public benefits). Pilot was structured as a randomized controlled trial (RCT), with 1,000 individuals randomly assigned to the treatment group to receive $1,000 per month, and 2,000 individuals randomly assigned to the control group to receive $50 per month. Extensive data were collected with study results available at https://www.openresearchlab.org/projects/unconditional-cash-study.","$1,000","Monthly","36 months",,
"Gary Income Maintenance Experiment","Gary, IN",,"State of Indiana Department of Public Welfare","University of Indiana","1971 - 1974","concluded","1782",,"Households","Individual/household means-testing and demographic",,"275 or 358 USD","Monthly",,,"Yes"
"Guaranteed Income Validation Effort (GIVE Gary)","Gary, IN",,"City of Gary","MGI","May 2021 - May 2022","concluded","100","Private","Individuals","Individual/household means-testing","Individuals at least 18 years old with an income of $35,000 or less","500 USD","Monthly","12 months","Financial wellness services","Yes"
"The Rooted School: The 50 Dollar Study","Indianapolis, IN",,"Rooted School Foundation","Center for Guaranteed Income Research (CGIR)","10/1/2022 - 9/30/2024","concluded","470","Private","Individuals","Demographic","High school senior enrolled at Rooted School New Orleans","50 USD","Weekly","12 months",,"Yes"
"YALift! (Young Adult Louisville Income For Transformation)","Louisville, KY","California, Russell, Smoketown","Louisville Metro Government","MGI, Metro United Way, Russell: A Place of Promise","April 2022 - March 2023","concluded","151","Public/Private","Individuals","Neighbourhood-level means testing and demographic","Individuals 18-24 who live in the California, Russell, and Smoketown neighbourhoods.","500 USD","Monthly","12 months",,"No"
"Baby's First Years - Louisiana","Greater New Orleans metropolitan area, LA","n/a","Teacher's College, Columbia University and University of Wisconsin, Madison","University of California, Irvine, University of Maryland, College Park, Duke University, New York University, University of New Orleans","5/1/2018 -","active","1,000 across all 4 Baby's First Years study sites (New York City, New Orleans metropolitan area, the Twin Cities, Omaha metropolitan area)","Public/Private","Individuals","Individual or household means-testing (e.g. all individuals who meet an income cut-off or threshold), Demographic targeting (individuals who belong to a demographic group)","Low-income mothers with newborns","$20 or $333","Monthly","76 Months",,"Yes"
"Shreveport Guaranteed Income","Shreveport, LA",,"City of Shreveport","MGI, United Way of Northwest Louisiana, Shreveport Financial Empowerment Centre","March 2022 - March 2023","concluded","110","Public/Private","Households","Individual/household means-testing and demographic","Single caregivers with school-aged children with income up to 120% of the Federal Poverty rate","600 USD","Monthly","12 months",,"Yes"
"The Truth & Reconciliation Project's Guaranteed Monthly Income","Louisiana","n/a","ACLU of Louisiana and the Fund for Guaranteed Income","Buck and Gracie Close","12/1/2023 - 12/1/2024","concluded","12","Private","Individuals","Demographic targeting (individuals who belong to a demographic group)","Individuals in Lousiana who were victims of police violence and didn't receive legal resistution","$1,000","Monthly","12 months",,
"New Orleans Guaranteed Income Program","New Orleans, LA",,"City of New Orleans","MGI, CIGR","April 2022 - March 2023","concluded","125","Private","Individuals","Demographic","Young adults aged 16-24 who are neither in school nor working","350 USD","Monthly","12 months",,"No"
"The Rooted School: The 50 Dollar Study","New Orleans, LA",,"Rooted School Foundation","Center for Guaranteed Income Research (CGIR)","10/1/2022 - 9/30/2024","concluded","470","Private","Individuals","Demographic","High school senior enrolled at Rooted School New Orleans","50 USD","Weekly","12 months",,"Yes"
"Camp Harbor View Guaranteed Income Pilot","Boston, MA",,"Camp Harbor View & UpTogether","GICP, UpTogether","August 2021 - August 2023","concluded","50","Private","Households","Individual/household means-testing and demographic","Child in one of CHVs youth serving programs and  self-certify as low-income but not receiving most benefits","583 USD","Monthly","24 months",,"Yes"
"Community Love Fund","Boston, MA",,"The National Council","Fund for Guaranteed Income","February 2022 - January 2023","concluded","21","Private","Individuals","Demographic","Women who are incarcerated or formerly incarcerated","500 USD","Monthly","12 months",,"No"
"Pediatric RISE","Boston, MA","n/a","Dana-Farber Cancer Institute Department of Pediatric Oncology","Boston Children's Hospital Division of Pediatric Hematology/Oncology, Dana-Farber Cancer Institute Division of Population Sciences, Harvard Medical School Department of Pediatrics, Dana-Farber Cancer Institute Department of Data Science, Boston Children's Hospital Department of Cardiology, University of Texas Southwestern Medical Center Department of Pediatrics, Harvard School of Dental Medicine, Harvard Law School","10/1/2024 - 12/31/2024","concluded","20","Private","Households","Individual or household means-testing (e.g. all individuals who meet an income cut-off or threshold), Demographic targeting (individuals who belong to a demographic group)","Low-income children with cancer","$300 - $500","Bi-monthly (twice per month)","3 months",,
"Striving Towards Economic Prosperity (STEP)","Boston, MA","South End, Roxbury, other Boston neighborhoods","Unitd South End Settlements",,"10/1/2021","active","32","Private","Households","Demographic targeting (individuals who belong to a demographic group)","Families with children, with 16 families each in cohort 1 and cohort 2","$800-$850","Monthly","18-24 months",,
"Trust and Invest Collaborative","Boston and Cambridge, MA",,"UpTogether","Massachusetts Department of Transitional Assistance; Harvard University","June 2021 - December 2022","concluded","1482",,"Individuals","Individual/household means-testing and demographic","Individuals 18 and older with at least one dependent child with a household income level under 200% of the federal poverty level.","Minimum of $760","Monthly","18 months",,
"Cambridge RISE (Recurring Income for Success and Empowerment)","Cambridge, MA",,"City of Cambridge","MGI, UpTogether","September 2021 - February 2023","concluded","130","Private","Households","Individual/household means-testing and demographic","Individuals with an income up to  80% of the area median income caring for children under 18","500 USD","Monthly","18 months",,"No"
"Chelsea Eats","Chelsea, MA",,"City of Chelsea","MGI, Shah Family Foundation","November 2020 - May 2021","concluded","2000","Public/Private","Households","Identification through program/service","No direct targeting but 80% of cash assistance card applications were submitted by residents attending city or partner agency food pantries","200 - 400 USD","Monthly","6 months",,"Yes"
"Healthy Families MA (HFM) Family Financial Pilot","Cities and towns in the HFM Springfield catchment area: Agawam, Blandford, East Longmeadow, Granville, Hampden, Longmeadow, Montgomery, Russell, Southwick, Springfield, Tolland, West Springfield, Wilbraham",,"Children's Trust of MA","Square One/HFM Springfield","6/15/2023 - 6/30/2025","concluded","123","Public","Individuals","First - time parents, living in the catchment area","Eloigible if enrolled in HFM, although level of engagement does not matter, e.g., could be absent from home visits yet still receive cash payments.","500 USD after child's birth, 300 USD additional for twins, 100 USD for prenatal participants until baby's birth, final 3 payments 550 USD, 650 USD, and 750 USD","Monthly","24 months","participate in HFM home visits, which include referral connections and group offerings, financial skills-building based on partciipants' interests.","No"
"Bridge to Prosperity Cliffs Pilot Program","Greater Boston, Worcester, and Springfield, MA","n/a","Springfield WORKS","The Boston Foundation, Boston Medical, The Food Bank of Western Massachusetts, Department of Transitional Assistance, Women's Money Matters, WesternMass Economic Development Council, JPMorgan Chase",,,"100","Private","Households","Individual or household means-testing (e.g. all individuals who meet an income cut-off or threshold), Demographic targeting (individuals who belong to a demographic group)","Low-income working families receiving public assistance","$300 - $700, plus a $10,000 bonus upon program completion","Monthly","36 months",,
"Family Health Project","Lynn, MA",,"Health Metrics","GICP, Lynn Community Health Centre","January 2018 -","concluded","30","Private","Households","Individual/household means-testing and demographic","Mothers with low-income","400 USD","Monthly","36 months",,"No"
"Economic Stability/Mobility Initiative","Newton, MA","n/a","The City of Newton and Economic Mobility Pathways (EMPath)","n/a","9/1/2023 - September 2025","concluded","50 families","Public","Households","Geographic means-testing (e.g. all resident in an eligible geographic area, such as a census tract or zip-code), Individual or household means-testing (e.g. all individuals who meet an income cut-off or threshold), Demographic targeting (individuals who belong to a demographic group)","Low-income Newton families who are at or below 50 percent of the Area Median Income, have children under 18 years old (or are pregnant), and who are interested in working and increasing their income","$250","Monthly","12 Months",,
"Prince George Guaranteed Income Pilot Program","Prince George's County, MD","n/a","Thrive Prince George's","CASA Prince George's, United Communities Against Poverty (UCAP), and Capital Area Asset Builders (CAAB)","4/1/2024 - 3/1/2026","concluded","175","Public/Private","Individuals","Individual or household means-testing (e.g. all individuals who meet an income cut-off or threshold)","50 youth (age 18-24) who have aged out of foster care and 125+ seniors (age 60+) within Prince George's County.","$800","Monthly","24 months",,
"Montgomery County Guaranteed Income Program","Mongomery, MD",,"Uptogether, Montgomery Couty Government",,"August 2022 - July 2024","concluded","300","Public/Private","Households","Identification through program/service","100 households recently served by the Montgomery County Homeless Continuum of Care and 200 participants with at least one child/dependent who had previously sought assistance from the County during the COVID 19 pandemic were invited to apply, and selected through a randomized application process.","8000 USD","Monthly","24 months",,"No"
"Baltimore Young Families Success Fund","Baltimore, MD",,"City of Baltimore","MGI","8/1/2022 - 07/01/2024","concluded","200","Public/Private","Individuals","Individual/household means-testing and demographic","Individuals between the ages of 18-24 with children, and have an annual income at or below 300% of the federal poverty level based on household size","1000 USD","Monthly","24 months",,"Yes"
"Project Home Trust","Maine","n/a","Quality Housing Coalition","n/a","6/1/2023 - 5/31/2024","concluded","20","Private","Individuals","Individual or household means-testing (e.g. all individuals who meet an income cut-off or threshold)","Low-income, single mothers who had previously experienced homelessness.","$1,000","Monthly","12 months",,
"Guaranteed Income to Grow Ann Arbor","Ann Arbor, MI","n/a","City of Ann Arbor","n/a","1/1/2024 - January 2026","concluded","100 families/individuals","Public","Individuals","Individual or household means-testing (e.g. all individuals who meet an income cut-off or threshold), Demographic targeting (individuals who belong to a demographic group)","Low- and moderate-income households with individuals engaged in some form of entrepreneurship, including home-based businesses","$528","Monthly","24 Months",,
"Rx Kids","Michigan","n/a","GiveDirectly","Michigan State University Pediatric Public Health Initiative, Poverty Solutions at the University of Michigan, Greater Flint Health Coalition, Hurley Children's Hospital","1/1/2024 -","active","10,000+","Public/Private","Individuals","Individual or household means-testing (e.g. all individuals who meet an income cut-off or threshold)","Currently at least 16 weeks pregnant or legal guardian of a child 6 months old or younger born after the local community eligibility cutoff date, and resident of an eligible local community in Michigan.","$1,500 as a one-time payment during pregnancy (after 20 weeks), $500 per month for the first 6 or 12 months (differs by local community) after the baby's birth","One-time + Monthly","13 months",,
"Thriving Families","Washtenaw County, MI",,"Ann Arbor Area Community Foundation; United Way of Washtenaw County","UpTogether","April 2022 - April 2024","concluded","45","Private","Individuals","Identification through program/service","Families involved with Washtenaw County social service providers","1250 USD","Quarterly","24 months",,"No"
"Project Solid Ground","Minneapolis–St. Paul (Twin Cities), MN","n/a","Avivo","n/a","10/1/2020 - 9/30/2021","concluded","15","Private","Individuals","Individual or household means-testing (e.g. all individuals who meet an income cut-off or threshold)","Randomly selected individuals who were participants in Avivo's treatment, training, or career advancement services","$1,000","Monthly","12 months",,
"Minneapolis Guaranteed Basic Income Pilot","Minneapolis, MN",,"City of Minneapolis","MGI","June 2022 - May 2024","concluded","200","Public","Households","Individual/household means-testing","Individuals with household income 50% or less of the city's median area income, with priority given to housing insecure families, those in job training or educational programs who have dropped out due to financial hardship, and young people headed households","500 USD","Monthly","24 months",,"No"
"CollegeBound Boost","St. Paul, MN","n/a","St. Paul’s Office of Financial Empowerment","University of Michigan","Fall 2022 -","active","333","Public/Private","Households","Demographic targeting (individuals who belong to a demographic group)","Low-income families enrolled in the CollegeBound Saint Paul program","$500","Monthly","18 Months",,
"Guaranteed Income for Artists","St. Paul, MN",,"Springboard for the Arts","GICP, City of St. Paul Office of Financial Empowerment, McKnight Foundation, Bush Foundation","April 2021 - October 2022","concluded","25","Private","Households","Demographic","Artists in targeted neighbourhoods who received support from  Coronavirus Personal Emergency Relief Fund","500 USD","Monthly","18 months",,"No"
"International Institute of Minnesota's Guaranteed Income Program for Refugees","St. Paul, MN",,"International Institute of Minnesota","University of Illinois","August 2022 - July 2023","concluded","25","Private","Households","Geographic and individual/household means-testing and demographic","Single-parent households with children under the age of 15,or families with four or more children, one working parent, and one parent with obstacles to employment, orsingle adults with physical or mental illness limiting their ability to work or obtain employment, or families or single adults unable to work due to delays in paperwork processing or other barriers beyond their control.","750 USD","Monthly","12 months",,
"People's Prosperity Pilot","St. Paul, MN",,"City of St. Paul","MGI","October 2020 - March 2022","concluded","150","Public/Private","Households","Neighbourhood-level means testing","Households financially impacted by COVID-19, and enrolled in college saving program","500 USD","Monthly","18 months","Early childhood development, Financial health resources","Yes"
"Baby's First Years - Minnesota","Twin Cities (Minneapolis and St. Paul), MN","n/a","Teacher's College, Columbia University and University of Wisconsin, Madison","University of California, Irvine, University of Maryland, College Park, Duke University, New York University, University of Minnesota","5/1/2018 -","active","1,000 across all 4 Baby's First Years study sites (New York City, New Orleans metropolitan area, the Twin Cities, Omaha metropolitan area)","Public/Private","Individuals","Individual or household means-testing (e.g. all individuals who meet an income cut-off or threshold), Demographic targeting (individuals who belong to a demographic group)","Low-income mothers with newborns","$20 or $333","Monthly","76 Months",,"Yes"
"Rai$e Program","Minnesota",,"Wilder Foundation","Evaluation partner, Wilder Research","1/31/2023 - 8/25/2024","concluded","150","Private","Households","Identification through program/service","Pilot spans two 12-month cohorts: Jan.-Dec. 2023; and Sept. 2023-Aug. 2024. Participants live in Minnesota, but participants are primarily in the Twin Cities metropolitan area.

Program participation — identification through program or service. However, ongoing eligibility is not contingent on ongoing participation in program. Guaranteed Income payments were made to an indiviudal from each selected household of two cohorts of 75. In each cohort of 75, 45 were drawn from Wilder programs; 15 from Build Wealth MN; and 15 from Prepare + Prosper. To be eligibile, an individual from a household must be at least 18 years old; manage their own finances; and be participating in program to strengthen their financial stability. Participants were referred by program staff and entered into lotteries for selection. One person per household was selected.","500 USD","Monthly","24 months","Benefits counseling is offered to selected households before enrollment and participants at the end of the program. Resources are shared with past participants as well as current ones. During the program, participants are offered optional resources and services focused on financial education, wellness, and empowerment, as well as other community resources. Financial service industry volunteers offer 1:1 counseling to answer financial questions and refer to resources. Participants opt-in and no services are required for program participation.","No"
"Magnolia Mother's Trust Cohort 4","Jackson, MS","n/a","Springboard to Opportunities",,"5/1/2022 - 4/1/2023","concluded","100","Private","Individuals","Demographic targeting (individuals who belong to a demographic group)","Black mothers living in federally subsidized housing.","$1,000","Monthly","12 months",,
"Magnolia Mother's Trust","Jackson, MS",,"Springboard to Opportunities","GICP","2018 -","active","100","Private","Individuals","Demographic","Black mothers living in federally subsidized housing","1000 USD","Monthly","12 months",,"No"
"Rural Income for Self Empowerment Guaranteed Minimum Income Program (RISE GMI) - Warren County, Mississippi","Warren County, MS","n/a","Rural GMI Initiative","GiveDirectly, the Atwoods, OpenResearch","12/1/2025 -","active","About 530","Private","Households","Geographic and individual/household means-testing and demographic","Residents of the participating county, age 18 or older, with household income at or below 200% of the Federal Poverty Level. Program implemented in Mercer County, West Virginia; Beaufort Couny, NC; and Warren County, Mississippi, with about 1,600 participants planned in total across the three sites. Evaluation conducted by OpenResearch.","$1,500","Monthly","16 months",,
"LIFT","Missoula. MT","59804","Mountain Home, MT","University of Montana School of Social Work","8/23/2022 - 8/24/2023","concluded","10","Private","Households","Program participation (e.g. identification through program or service, however eligibility not contingent on ongoing participation),","All residential clients (mothers with their children) in Mountain Home's residential program.","500 USD","Monthly","12 months","Wrap-around, two generational services: evidence-based parenting classes; basic needs and transportation; access to a licensed mental health center for both adults and children; 24/7 telehealth opportunities along with a doula and health navigation team; supportive employment and education program; trauma informed childcare and access to a community center with 250 workshops (tax preparation and financial literacy to health and wellness workshops); non-mandatory monthly skill-building sessions (fundamentals of banking, goal setting, strength-based employment searches, stress management, building credit, reducing debt); free childcare and dinners at each of the 12 monthly sessions.","No"
"The Returning Citizen Stimulus (RCS) Program","28 cities in the United States","n/a","Center for Employment Opportunities (CEO)","Justice and Mobility Fund","4/1/2020 - 2021","concluded","10,400","Private","Individuals","Individual means test","Formerly incarcerated individuals","Variable: $2,250-$2,750","3 payments","3 payments",,
"Project 100+","Multiple",,"GiveDirectly","GICP, Propel, Stand for Children","April 2020 - October 2021","concluded","200,000","Private","Households","Identification through program/service","Individuals who are Providers (Electronic Benefit Transfer) app users and receive Supplemental Nutrition Assistance Program funds","1000 USD","One time","N/A",,"No"
"Bootstraps","United States","n/a","Pale Blue Dot Media, Netroots Foundation, and HandUp","n/a","2018 -","active","20","Private","Individuals","Demographic targeting (individuals who belong to a demographic group)","Twenty Americans randomly selected by filmmakers","$12,000","Yearly","2 Years",,
"Growing Strong","United States","n/a","Women in Need Homeless Shelter System","Vanderbilt University","January 2020 -","active","200","Public/Private","Individuals","Geographic means-testing (e.g. all resident in an eligible geographic area, such as a census tract or zip-code), Individual or household means-testing (e.g. all individuals who meet an income cut-off or threshold), Demographic targeting (individuals who belong to a demographic group)","Mothers with children under 2 experiencing homelessness living at specific WIN shelters","$1,500","Monthly","24 Months",,
"The Resilience Fund","United States","n/a","Polaris","n/a","12/1/2023 - 7/1/2025","concluded","24","Private","Individuals","Individual means test","Eligible participants are survivors of human trafficking, encompassing both sex and labor trafficking, residing in the United States","$500","Monthly","18 months",,
"Immigrant Families Recovery Program - National","United States",,"Mission Asset Fund (MAF)",,"2021 - 2023","concluded","3000","Private","Households","Identification through program/service","Families who previously received an Immigrant Families Grant from MAF. Families are immigrant families with young children who have been excluded from federal relief.",,,,,
"Rural Income for Self Empowerment Guaranteed Minimum Income Program (RISE GMI) - Beaufort County, North Carolina","Beaufort County, NC","n/a","Rural GMI Initiative","GiveDirectly, the Atwoods, OpenResearch","11/3/2025 -","active","About 530","Private","Households","Geographic and individual/household means-testing and demographic","Residents of the participating county, age 18 or older, with household income at or below 200% of the Federal Poverty Level. Program implemented in Mercer County, West Virginia; Beaufort Couny, NC; and Warren County, Mississippi, with about 1,600 participants planned in total across the three sites. Evaluation conducted by OpenResearch.","$1,500","Monthly","16 months",,
"Rural Income Maintenance Experiment","Duplic County, NC",,"Institute for Research on Poverty, University of Wisconsin -Madison",,"1970 - 1972","concluded","810","Public","Households","Individual/household means-testing and demographic","Families with at least one working-age male who was neither a full-time student nor disabled with income up to 150% of the federal poverty level ($3,330 for a family of four in 1968)","Varied","Monthly","24 months",,"Yes"
"Excel","Durham, NC",,"StepUp Durham, City of Durham","GICP, MGI, CGIR","March 2022 - February 2023","concluded","109","Public/Private","Individuals","Individual/household means-testing and demographic","Individuals who have been released from prison (NC State prison, a prison in another state, or federal prison) within the last 5 years prior to application, returning to a Durham address (City or County), and with an income below 60% Durham-Chapel Hill AMI.","600 USD","Monthly","12 months",,"No"
"Baby's First Years - Nebraska","Greater Omaha metropolitan area, NE","n/a","Teacher's College, Columbia University and University of Wisconsin, Madison","University of California, Irvine, University of Maryland, College Park, Duke University, New York University, University of Nebraska, Lincoln","5/1/2018 -","active","1,000 across all 4 Baby's First Years study sites (New York City, New Orleans metropolitan area, the Twin Cities, Omaha metropolitan area)","Public/Private","Individuals","Individual or household means-testing (e.g. all individuals who meet an income cut-off or threshold), Demographic targeting (individuals who belong to a demographic group)","Low-income mothers with newborns","$20 or $333","Monthly","76 Months",,"Yes"
"New Jersey Income Maintenance Experiment","Jersey City, NJ",,"Institute for Research on Poverty, University of Wisconsin -Madison",,"1968-1972","concluded","1357","Public","Households","Individual/household means-testing and demographic","Families with at least one working-age male who was neither a full-time student nor disabled with income up to 150% of the federal poverty level ($3,330 for a family of four in 1968)","Varied","Monthly","12 months",,"Yes"
"Newark Movement for Economic Equity","Newark, NJ",,"City of Newark","MGI, JFI, Community Foundation of New Jersey","October 2021 - September 2023","concluded","200 receiving bi-weekly payment, 200 receiving bi-annual payment","Private","Individuals","Individual/household means-testing","Individuals 18 and over with an income 200% below the federal poverty income line and who are housing insecure","250  (bi-weekly) or 3000 (semi-annually) USD","Bi-weekly and semi-annually","24 months",,"Yes"
"New Jersey Income Maintenance Experiment","Paterson, NJ",,"Institute for Research on Poverty, University of Wisconsin -Madison",,"1968-1973","concluded","1357","Public","Households","Individual/household means-testing and demographic","Families with at least one working-age male who was neither a full-time student nor disabled with income up to 150% of the federal poverty level ($3,330 for a family of four in 1968)","Varied","Monthly","12 months",,"Yes"
"Paterson Guaranteed Income Pilot Program","Paterson, NJ",,"City of Paterson","GICP, MGI","July 2021 - June 2022","concluded","110","Private","Individuals","Individual/household means-testing","Individuals 18 and over with an annual income $30,000 or less for individuals and $88,000 or less for households","400 USD","Monthly","12 months",,"No"
"New Jersey Income Maintenance Experiment","Prassaic, NJ",,"Institute for Research on Poverty, University of Wisconsin -Madison",,"1968-1974","concluded","1357","Public","Households","Individual/household means-testing and demographic","Families with at least one working-age male who was neither a full-time student nor disabled with income up to 150% of the federal poverty level ($3,330 for a family of four in 1968)","Varied","Monthly","12 months",,"Yes"
"New Jersey Income Maintenance Experiment","Scranton, NJ",,"Institute for Research on Poverty, University of Wisconsin -Madison",,"1968-1976","concluded","1357","Public","Households","Individual/household means-testing and demographic","Families with at least one working-age male who was neither a full-time student nor disabled with income up to 150% of the federal poverty level ($3,330 for a family of four in 1968)","Varied","Monthly",,,"Yes"
"New Jersey Income Maintenance Experiment","Trenton, NJ",,"Institute for Research on Poverty, University of Wisconsin -Madison",,"1968-1975","concluded","1357","Public","Households","Individual/household means-testing and demographic","Families with at least one working-age male who was neither a full-time student nor disabled with income up to 150% of the federal poverty level ($3,330 for a family of four in 1968)","Varied","Monthly","16 months",,"Yes"
"Students Experiencing Homelessness Basic Needs Stipend Pilot","Albuquerque and La Cruces, NM",,"New Mexico Appleseed","GICP, LANL Foundation, Cuba Independent School District, West Las Vegas School District","2020- 2021","concluded","53","Public/Private","Individuals","Demographic","High school students who qualify as unhoused or underhoused","500 USD","Monthly","8 months",,"No"
"Albuquerque Public Schools and Las Cruces Public Schools- Students Experiencing Homelessness Pilot","Alburquerque, NM",,"New Mexico Appleseed","GICP, Albuquerque Public Schools, Las Cruces Public Schools, Western Sky Community Care","January 2020 - December 2021","concluded","65","Public/Private","Individuals","Individual/household means-testing and demographic","9th graders and other high-school students who live in housing conditions eligible for services under the federal law","Monthly",,"3 months in Las Cruces and 4 months in Albuquerque",,"No"
"New Mexico Guaranteed Basic Income Pilot Project & Study for Immigrant Families","Bernalillo County, Santa Fe County, Rio Arriba County, McKinley County, Curry County, Roosevelt County, San Juan County, Chaves County, Lea County, Doña Ana County, Luna County, Grant County, and Hidalgo County.",,"UpTogether","UpTogether, Somos Un Pueblo Unido, NM CAFé, NM Voices for Children, Partnership for Community Action, El CENTRO de Igualdad y de Derechos, and Community Foundation of Southern New Mexico, Con Alma Health Foundation, and Thornburg Foundation","January 2022 - December 2023","concluded","330","Private","Individuals","Demographic","Individuals in a undocumented or mixed-status family who are the parent or legal guardian of at least one minor child or an adult with a disability","500 USD","Monthly","12 months","No","No"
"Family Prosperity","La Cruces, NM",,"Community Action Agency, Families and Youth Innovations Plus, Jardin de Los Ninos","NMSU Crimson Research","7/19/2023 - 7/19/2025","concluded","300","Public/Private","Households","Geographic means-testing (e.g. all resident in an eligible geographic area, such as a census tract or zip-code), Individual or household means-testing (e.g. all individuals who meet an income cut-off or threshold), Single Caregiver Households",,"500 USD","Monthly",,,"Yes"
"Santa Fe Learn, Earn, Achieve Program (SF LEAP)","Santa Fe, NM",,"City of Santa Fe","MGI, StartSmall, Santa Fe Community Foundation","October 2021 - September 2022","concluded","100","Private","Households","Individual/household means-testing and demographic","Individuals between 18-30 with an income 200% below the federal poverty line enrolled in a certificate or degree program at Santa Fe Community College","400 USD","Monthly","12 months",,"No"
"The Bridge Project","New York, NY","Washington Heights, Inwood, Harlem, South Bronx, Central Bronx","Monarch Foundation","CIGR, GICP, Fed Bank of ATL","Phase 1: June  2021 - June 2024
Phase 2: June 2022 - June 2025","concluded","Phase 1: 100
Phase 2: 500","Private","Individuals","Geographic and individual/household means-testing and demographic","Individuals with at least one child up to 1 year old or who are currently pregnant in target zip codes, and have an annual household income under $52,000","Phase 1: 250 or 500
Phase 2: 500 for first 18 months, 250 for last 18 months","Bi-weekly","36 months",,"Yes"
